"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7795","verify forward cast and image reply","chromium","Tue Sep 30 12:38:45 IST 2025","passed","Tue Sep 30 12:38:53 IST 2025","Casting > Shortlist Tab","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image in group","","",""
"","1408","verify the reply","chromium","Tue Sep 30 12:22:52 IST 2025","passed","Tue Sep 30 12:22:53 IST 2025","Bulletin > Send Video","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio in group","","",""
"","0","verify delete the location folder from selects","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Delete & move to shortlist , move to final from selects","","",""
"","0","verify delete my department continuity scene","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity > All Department","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video in group","","",""
"","16302","verify the create a new event and edit → delete a event","chromium","Tue Sep 30 12:31:01 IST 2025","passed","Tue Sep 30 12:31:17 IST 2025","Calendar > Personal Calendar","","",""
"","1409","verify the reply","chromium","Tue Sep 30 12:22:24 IST 2025","passed","Tue Sep 30 12:22:25 IST 2025","Bulletin > Send Image","","",""
"","1","verify delete the project","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Delete project","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video in group","","",""
"","5853","verify the forward","chromium","Tue Sep 30 12:23:13 IST 2025","passed","Tue Sep 30 12:23:19 IST 2025","Bulletin > Send Audio","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document in group","","",""
"","937","verify the readBy status","chromium","Tue Sep 30 12:24:22 IST 2025","passed","Tue Sep 30 12:24:22 IST 2025","Bulletin > Send Location","","",""
"","1","verify edit the message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","5407","verify the delete reply","chromium","Tue Sep 30 12:22:30 IST 2025","passed","Tue Sep 30 12:22:36 IST 2025","Bulletin > Send Image","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message","","",""
"","0","verify open folder > see image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > upload location in shortlist","","",""
"","1956","verify the readBy reply","chromium","Tue Sep 30 12:22:56 IST 2025","passed","Tue Sep 30 12:22:57 IST 2025","Bulletin > Send Video","","",""
"","1700","verify the readBy reply","chromium","Tue Sep 30 12:24:34 IST 2025","passed","Tue Sep 30 12:24:35 IST 2025","Bulletin > Send Location","","",""
"","0","verify delete the location folder from selects","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > Delete & move to shortlist , move to final from selects","","",""
"","6639","verify upload dod document","chromium","Tue Sep 30 11:44:25 IST 2025","passed","Tue Sep 30 11:44:32 IST 2025","Approve New User Request > user request","","",""
"","5614","verify move to shortlist cast folder from the character screen","chromium","Tue Sep 30 12:37:25 IST 2025","passed","Tue Sep 30 12:37:30 IST 2025","Casting > Selects Tab","","",""
"","20169","verify the delete location","chromium","Tue Sep 30 12:24:58 IST 2025","failed","Tue Sep 30 12:25:18 IST 2025","Bulletin > Send Location","","",""
"","10817","verify edit cast details from the media screen","chromium","Tue Sep 30 12:38:05 IST 2025","passed","Tue Sep 30 12:38:16 IST 2025","Casting > Selects Tab","","",""
"","1","verify the delete the reply message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","1","verify fullScript workflow: view → viewCount → download → downloadCount → delete","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Pages","","",""
"","1841","verify the read by status on reply message","chromium","Tue Sep 30 12:21:59 IST 2025","passed","Tue Sep 30 12:22:01 IST 2025","Bulletin > Send Message","","",""
"","23106","verify user generate the pdf from finals","chromium","Tue Sep 30 12:39:11 IST 2025","passed","Tue Sep 30 12:39:34 IST 2025","Casting > Generate pdf","","",""
"","2248","verify the edit the reply message","chromium","Tue Sep 30 12:21:57 IST 2025","passed","Tue Sep 30 12:21:59 IST 2025","Bulletin > Send Message","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio","","",""
"","6276","verify delete cast folder from final","chromium","Tue Sep 30 12:37:43 IST 2025","passed","Tue Sep 30 12:37:49 IST 2025","Casting > Selects Tab","","",""
"","31347","verify enable all the module of tools","chromium","Tue Sep 30 12:09:35 IST 2025","broken","Tue Sep 30 12:10:07 IST 2025","Tools Customization > tool customization","","",""
"","1056","verify the readBy status","chromium","Tue Sep 30 12:22:45 IST 2025","passed","Tue Sep 30 12:22:46 IST 2025","Bulletin > Send Video","","",""
"","0","verify the reply","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Document","","",""
"","0","verify user deletes the location folder from finals","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > Delete from Finals","","",""
"","0","verify user deletes the location folder from finals","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Delete from Finals","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio","","",""
"","0","verify upload page document","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Pages","","",""
"","5948","verify the forward","chromium","Tue Sep 30 12:22:46 IST 2025","passed","Tue Sep 30 12:22:52 IST 2025","Bulletin > Send Video","","",""
"","0","verify upload the continuity scene","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity > My Department","","",""
"","0","verify uploadLocation","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > Costume","","",""
"","0","verify location move to shortlist","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Delete & move to shortlist , move to final from selects","","",""
"","0","verify stops the projects","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Delete project","","",""
"","0","verify send message → upload document by clicking on continuation → upload document by clicking on new","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity Script Notes > Daily Progress Notes","","",""
"","5459","verify the delete the reply message","chromium","Tue Sep 30 12:22:01 IST 2025","passed","Tue Sep 30 12:22:06 IST 2025","Bulletin > Send Message","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image","","",""
"","1421","verify read by status on message","chromium","Tue Sep 30 12:21:48 IST 2025","passed","Tue Sep 30 12:21:49 IST 2025","Bulletin > Send Message","","",""
"","0","verify edit home unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Home Unit","","",""
"","3","verify reply to the message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","0","verify send message → upload document by clicking on continuation → upload document by clicking on new","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity Script Notes > Continuity Notes","","",""
"","30718","verify the forward","chromium","Tue Sep 30 11:50:53 IST 2025","broken","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Document","","",""
"","1714","verify the readBy reply","chromium","Tue Sep 30 12:22:28 IST 2025","passed","Tue Sep 30 12:22:30 IST 2025","Bulletin > Send Image","","",""
"","13030","verify the send a location","chromium","Tue Sep 30 12:24:08 IST 2025","passed","Tue Sep 30 12:24:22 IST 2025","Bulletin > Send Location","","",""
"","1","verify forward the message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","0","verify location move to shortlist","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > Delete & move to shortlist , move to final from selects","","",""
"","6766","verify delete cast folder from shortlist","chromium","Tue Sep 30 12:37:36 IST 2025","passed","Tue Sep 30 12:37:43 IST 2025","Casting > Selects Tab","","",""
"","0","verify upload water mark logo","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > WaterMark Logo Company","","",""
"","0","verify user delete the location folder from the shortlist","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > Delete from shortlist","","",""
"","0","verify user delete the location folder from the shortlist","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Delete from shortlist","","",""
"","1","verify the edit reply","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Document","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video","","",""
"","0","verify uploadLocation","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Location","","",""
"","3494","verify the edit reply","chromium","Tue Sep 30 12:23:51 IST 2025","passed","Tue Sep 30 12:23:54 IST 2025","Bulletin > Send Document","","",""
"","1","verify send a message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image","","",""
"","0","verify user delete the group","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > Delete Group","","",""
"","1842","verify the readBy reply","chromium","Tue Sep 30 12:23:54 IST 2025","passed","Tue Sep 30 12:23:56 IST 2025","Bulletin > Send Document","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document in group","","",""
"","1009","verify delete all cast folder from shortlist","chromium","Tue Sep 30 12:38:23 IST 2025","passed","Tue Sep 30 12:38:24 IST 2025","Casting > Shortlist Tab","","",""
"","0","verify fullScript workflow: view → viewCount → download → downloadCount","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Schedule Full Line","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image in group","","",""
"","0","verify open folder > see image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > Costume","","",""
"","1484","verify the reply","chromium","Tue Sep 30 12:23:19 IST 2025","passed","Tue Sep 30 12:23:20 IST 2025","Bulletin > Send Audio","","",""
"","0","verify uploading location in finals","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > upload location in finals","","",""
"","5905","verify move to finals cast folder from the character screen","chromium","Tue Sep 30 12:37:30 IST 2025","passed","Tue Sep 30 12:37:36 IST 2025","Casting > Selects Tab","","",""
"","0","verify user save message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio in group","","",""
"","0","verify open folder > see image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Location","","",""
"","10169","verify casting upload, open the folder, and view the image","chromium","Tue Sep 30 12:38:54 IST 2025","passed","Tue Sep 30 12:39:04 IST 2025","Casting > Finals Tab","","",""
"","0","verify continuity scene edit -> forward -> delete","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity > My Department","","",""
"","0","verify upload page document","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Schedule One Line","","",""
"","0","verify the delete new department","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Create New Department","","",""
"","0","verify user read by message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio in group","","",""
"","0","verify user save message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document","","",""
"","0","verify user send message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message in group","","",""
"","0","verify the create new designation","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Create New Designation","","",""
"","0","verify delete home unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Home Unit","","",""
"","0","verify delete all department continuity scene","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity > All Department","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message","","",""
"","2807","verify edit the message","chromium","Tue Sep 30 12:21:45 IST 2025","passed","Tue Sep 30 12:21:48 IST 2025","Bulletin > Send Message","","",""
"","0","verify dod workflow: view → viewCount → download → downloadCount → move → delete","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Schedule D.O.D > D.O.D","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image in group","","",""
"","0","verify the delete message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document in group","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio","","",""
"","12712","verify the send a message → send document by clicking on continuation → send document by clicking on new","chromium","Tue Sep 30 11:49:33 IST 2025","failed","Tue Sep 30 11:49:46 IST 2025","CallSheet > Send Document","","",""
"","2921","verify the edit reply","chromium","Tue Sep 30 12:22:25 IST 2025","passed","Tue Sep 30 12:22:28 IST 2025","Bulletin > Send Image","","",""
"","5914","verify the delete video","chromium","Tue Sep 30 12:23:03 IST 2025","passed","Tue Sep 30 12:23:09 IST 2025","Bulletin > Send Video","","",""
"","0","verify user generate the crew list","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Crew List → Asset Report > Crew List","","",""
"","4283","verify the send a image","chromium","Tue Sep 30 12:22:12 IST 2025","passed","Tue Sep 30 12:22:16 IST 2025","Bulletin > Send Image","","",""
"","2883","verify send a image reply","chromium","Tue Sep 30 12:25:30 IST 2025","failed","Tue Sep 30 12:25:33 IST 2025","Bulletin > Send Image Reply","","",""
"","0","verify upload schedule full document","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Schedule Full Line","","",""
"","2786","verify the send a audio","chromium","Tue Sep 30 12:23:09 IST 2025","passed","Tue Sep 30 12:23:12 IST 2025","Bulletin > Send Audio","","",""
"","18277","verify the create a new event and edit → delete a event","chromium","Tue Sep 30 12:30:42 IST 2025","passed","Tue Sep 30 12:31:01 IST 2025","Calendar > Member calendar full day","","",""
"","0","verify send email -> send email with media","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Email > Send Email","","",""
"","0","verify delete the account unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Accounts > Account unit","","",""
"","1680","verify the readBy reply","chromium","Tue Sep 30 12:23:23 IST 2025","passed","Tue Sep 30 12:23:24 IST 2025","Bulletin > Send Audio","","",""
"","0","verify create unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Catering > Catering unit > creation, edition, deletion","","",""
"","1","verify the edit the reply message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio in group","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video","","",""
"","21260","verify the delete reply","chromium","Tue Sep 30 12:24:35 IST 2025","failed","Tue Sep 30 12:24:57 IST 2025","Bulletin > Send Location","","",""
"","0","verify upload fullScript document","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Full Script","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message","","",""
"","0","verify user generate the asset report","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Crew List → Asset Report > Asset Report","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video in group","","",""
"","0","verify open folder > see image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > upload costume in shortlist","","",""
"","6646","verify send a message","chromium","Tue Sep 30 12:21:25 IST 2025","passed","Tue Sep 30 12:21:32 IST 2025","Bulletin > Send Message","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document","","",""
"","0","verify user save message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio","","",""
"","1058","verify reply to the message","chromium","Tue Sep 30 12:21:56 IST 2025","passed","Tue Sep 30 12:21:57 IST 2025","Bulletin > Send Message","","",""
"","0","verify user become the accountant","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Accounts > Account","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document","","",""
"","0","verify fullScript workflow: view → viewCount → download → downloadCount → delete","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Script & Page Distribution > Pages","","",""
"","5768","verify the delete image","chromium","Tue Sep 30 12:22:36 IST 2025","passed","Tue Sep 30 12:22:41 IST 2025","Bulletin > Send Image","","",""
"","0","verify the delete new designation","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Create New Designation","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video","","",""
"","3276","verify the send a video","chromium","Tue Sep 30 12:22:41 IST 2025","passed","Tue Sep 30 12:22:45 IST 2025","Bulletin > Send Video","","",""
"","0","verify edit unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Catering > Catering unit > creation, edition, deletion","","",""
"","0","verify open folder > see image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > upload costume in finals","","",""
"","2514","verify the edit reply","chromium","Tue Sep 30 12:23:20 IST 2025","passed","Tue Sep 30 12:23:23 IST 2025","Bulletin > Send Audio","","",""
"","0","verify user read by message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video in group","","",""
"","5792","verify the delete message","chromium","Tue Sep 30 12:22:06 IST 2025","passed","Tue Sep 30 12:22:12 IST 2025","Bulletin > Send Message","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message in group","","",""
"","0","verify create the account unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Accounts > Account unit","","",""
"","1","verify the readBy reply","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Document","","",""
"","1","verify the delete reply","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Document","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video in group","","",""
"","1017","verify delete all cast folder from final","chromium","Tue Sep 30 12:38:53 IST 2025","passed","Tue Sep 30 12:38:54 IST 2025","Casting > Finals Tab","","",""
"","2","verify read by status on message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","2","delete all","chromium","Tue Sep 30 12:21:25 IST 2025","skipped","Tue Sep 30 12:21:25 IST 2025","Bulletin > Delete all message if available","","",""
"","0","verify the create new department","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Create New Department","","",""
"","6797","verify the delete audio","chromium","Tue Sep 30 12:23:30 IST 2025","passed","Tue Sep 30 12:23:37 IST 2025","Bulletin > Send Audio","","",""
"","30085","verify the readBy status","chromium","Tue Sep 30 11:50:10 IST 2025","broken","Tue Sep 30 11:50:40 IST 2025","CallSheet > Send Document","","",""
"","0","verify user save message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video","","",""
"","8495","verify move to shortlist media from the media screen","chromium","Tue Sep 30 12:37:49 IST 2025","passed","Tue Sep 30 12:37:58 IST 2025","Casting > Selects Tab","","",""
"","0","verify uploading costume in shortlist","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > upload costume in shortlist","","",""
"","4066","verify the edit reply","chromium","Tue Sep 30 12:24:30 IST 2025","passed","Tue Sep 30 12:24:34 IST 2025","Bulletin > Send Location","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message in group","","",""
"","6524","verify forward cast and image reply","chromium","Tue Sep 30 12:39:04 IST 2025","passed","Tue Sep 30 12:39:11 IST 2025","Casting > Finals Tab","","",""
"","0","verify user read by message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image in group","","",""
"","0","verify add external user","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","External User > Add user","","",""
"","0","verify user forward message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image","","",""
"","0","verify open folder > see image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > upload location in finals","","",""
"","0","verify delete water mark logo","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > WaterMark Logo Company","","",""
"","2460","verify the edit reply","chromium","Tue Sep 30 12:22:53 IST 2025","passed","Tue Sep 30 12:22:56 IST 2025","Bulletin > Send Video","","",""
"","5401","verify the delete reply","chromium","Tue Sep 30 12:23:24 IST 2025","passed","Tue Sep 30 12:23:30 IST 2025","Bulletin > Send Audio","","",""
"","5605","verify move to finals cast folder from the character screen","chromium","Tue Sep 30 12:38:33 IST 2025","passed","Tue Sep 30 12:38:38 IST 2025","Casting > Shortlist Tab","","",""
