"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6346","verify user delete message","chromium","Mon Dec 15 12:07:25 IST 2025","passed","Mon Dec 15 12:07:32 IST 2025","CnC > send document","","",""
"","6353","verify user delete message","chromium","Mon Dec 15 12:08:00 IST 2025","passed","Mon Dec 15 12:08:07 IST 2025","CnC > send audio","","",""
"","3032","verify the edit reply","chromium","Mon Dec 15 18:14:38 IST 2025","passed","Mon Dec 15 18:14:41 IST 2025","Bulletin > Send Audio","","",""
"","11360","verify forward remote project","chromium","Mon Dec 15 12:08:20 IST 2025","passed","Mon Dec 15 12:08:31 IST 2025","CnC > send message in group","","",""
"","5313","verify send a message","chromium","Mon Dec 15 18:11:41 IST 2025","passed","Mon Dec 15 18:11:46 IST 2025","Bulletin > Send Message","","",""
"","3588","verify the readBy status","chromium","Mon Dec 15 18:16:24 IST 2025","passed","Mon Dec 15 18:16:28 IST 2025","Bulletin > Send Location","","",""
"","5838","verify the forward","chromium","Mon Dec 15 18:13:34 IST 2025","passed","Mon Dec 15 18:13:40 IST 2025","Bulletin > Send Video","","",""
"","6868","verify the delete location","chromium","Mon Dec 15 18:16:59 IST 2025","passed","Mon Dec 15 18:17:06 IST 2025","Bulletin > Send Location","","",""
"","10614","verify the forward to remote project","chromium","Mon Dec 15 18:14:07 IST 2025","passed","Mon Dec 15 18:14:17 IST 2025","Bulletin > Send Video","","",""
"","2504","verify edit the message","chromium","Mon Dec 15 18:11:55 IST 2025","passed","Mon Dec 15 18:11:57 IST 2025","Bulletin > Send Message","","",""
"","6910","verify the delete audio","chromium","Mon Dec 15 18:17:57 IST 2025","passed","Mon Dec 15 18:18:04 IST 2025","Bulletin > Send VoiceOver","","",""
"","6628","verify the distribute","chromium","Mon Dec 15 18:14:00 IST 2025","passed","Mon Dec 15 18:14:07 IST 2025","Bulletin > Send Video","","",""
"","1750","verify user send message","chromium","Mon Dec 15 12:05:17 IST 2025","passed","Mon Dec 15 12:05:19 IST 2025","CnC > send message","","",""
"","2419","verify the edit the reply message","chromium","Mon Dec 15 12:37:35 IST 2025","passed","Mon Dec 15 12:37:37 IST 2025","CallSheet > Send Message","","",""
"","6112","verify user save message","chromium","Mon Dec 15 12:07:40 IST 2025","passed","Mon Dec 15 12:07:46 IST 2025","CnC > send audio","","",""
"","83277","Verify user can enable distribution for home and tools","chromium","Mon Dec 15 16:34:42 IST 2025","passed","Mon Dec 15 16:36:05 IST 2025","Distribution List > Enable Distribution For self user","","",""
"","3","verify upload water mark logo","chromium","Mon Dec 15 11:53:18 IST 2025","skipped","Mon Dec 15 11:53:18 IST 2025","Settings > WaterMark Logo Company","","",""
"","5965","verify the delete reply","chromium","Mon Dec 15 18:17:26 IST 2025","passed","Mon Dec 15 18:17:32 IST 2025","Bulletin > Send VoiceOver","","",""
"","5888","verify enable all the module of tools","chromium","Mon Dec 15 15:13:34 IST 2025","passed","Mon Dec 15 15:13:40 IST 2025","Tools Customization > tool customization","","",""
"","5405","verify user forward message","chromium","Mon Dec 15 12:06:28 IST 2025","passed","Mon Dec 15 12:06:34 IST 2025","CnC > send video","","",""
"","1056","verify the reply","chromium","Mon Dec 15 18:15:31 IST 2025","passed","Mon Dec 15 18:15:32 IST 2025","Bulletin > Send Document","","",""
"","7667","verify delete home unit","chromium","Mon Dec 15 11:53:10 IST 2025","passed","Mon Dec 15 11:53:18 IST 2025","Settings > Home Unit","","",""
"","5988","verify create home unit","chromium","Mon Dec 15 11:53:04 IST 2025","passed","Mon Dec 15 11:53:10 IST 2025","Settings > Home Unit","","",""
"","5677","verify user forward message","chromium","Mon Dec 15 12:08:10 IST 2025","passed","Mon Dec 15 12:08:16 IST 2025","CnC > send message in group","","",""
"","9798","verify the forward to remote project","chromium","Mon Dec 15 12:37:05 IST 2025","passed","Mon Dec 15 12:37:15 IST 2025","CallSheet > Send Document","","",""
"","11364","verify forward remote project","chromium","Mon Dec 15 12:10:15 IST 2025","passed","Mon Dec 15 12:10:26 IST 2025","CnC > send document in group","","",""
"","6421","verify user delete message","chromium","Mon Dec 15 12:06:52 IST 2025","passed","Mon Dec 15 12:06:58 IST 2025","CnC > send video","","",""
"","9624","verify the distribute","chromium","Mon Dec 15 18:15:49 IST 2025","passed","Mon Dec 15 18:15:58 IST 2025","Bulletin > Send Document","","",""
"","2941","verify the edit reply","chromium","Mon Dec 15 18:17:21 IST 2025","passed","Mon Dec 15 18:17:24 IST 2025","Bulletin > Send VoiceOver","","",""
"","6096","verify send reply email","chromium","Mon Dec 15 12:55:12 IST 2025","passed","Mon Dec 15 12:55:18 IST 2025","Email > Send Email","","",""
"","5457","verify user forward message","chromium","Mon Dec 15 12:05:56 IST 2025","passed","Mon Dec 15 12:06:01 IST 2025","CnC > send image","","",""
"","2134","verify user reply message","chromium","Mon Dec 15 12:09:22 IST 2025","passed","Mon Dec 15 12:09:24 IST 2025","CnC > send image in group","","",""
"","10292","verify forward remote project","chromium","Mon Dec 15 12:10:46 IST 2025","passed","Mon Dec 15 12:10:56 IST 2025","CnC > send audio in group","","",""
"","90890","Verify user can enable distribution for home and tools","chromium","Mon Dec 15 16:09:15 IST 2025","passed","Mon Dec 15 16:10:46 IST 2025","Distribution List > Enable Distribution For User","","",""
"","5560","verify the delete reply","chromium","Mon Dec 15 18:14:43 IST 2025","passed","Mon Dec 15 18:14:48 IST 2025","Bulletin > Send Audio","","",""
"","2302","verify user send image","chromium","Mon Dec 15 12:10:34 IST 2025","passed","Mon Dec 15 12:10:36 IST 2025","CnC > send audio in group","","",""
"","5560","verify the delete the reply message","chromium","Mon Dec 15 18:12:11 IST 2025","passed","Mon Dec 15 18:12:17 IST 2025","Bulletin > Send Message","","",""
"","2249","verify the readBy reply","chromium","Mon Dec 15 18:17:24 IST 2025","passed","Mon Dec 15 18:17:26 IST 2025","Bulletin > Send VoiceOver","","",""
"","2711","verify the edit reply","chromium","Mon Dec 15 18:13:41 IST 2025","passed","Mon Dec 15 18:13:44 IST 2025","Bulletin > Send Video","","",""
"","8634","verify the save or download","chromium","Mon Dec 15 18:13:52 IST 2025","passed","Mon Dec 15 18:14:00 IST 2025","Bulletin > Send Video","","",""
"","6224","verify user save message","chromium","Mon Dec 15 12:07:07 IST 2025","passed","Mon Dec 15 12:07:13 IST 2025","CnC > send document","","",""
"","6413","verify user delete message","chromium","Mon Dec 15 12:09:24 IST 2025","passed","Mon Dec 15 12:09:30 IST 2025","CnC > send image in group","","",""
"","7000","verify the create new designation","chromium","Mon Dec 15 11:52:50 IST 2025","passed","Mon Dec 15 11:52:57 IST 2025","Settings > Create New Designation","","",""
"","19202","verify the create a new event and edit → delete a event","chromium","Thu Dec 11 17:31:53 IST 2025","passed","Thu Dec 11 17:32:12 IST 2025","Calendar > Member calendar full day","","",""
"","6198","verify the save or download","chromium","Mon Dec 15 12:36:59 IST 2025","passed","Mon Dec 15 12:37:05 IST 2025","CallSheet > Send Document","","",""
"","3","verify edit home unit","chromium","Mon Dec 15 11:53:10 IST 2025","skipped","Mon Dec 15 11:53:10 IST 2025","Settings > Home Unit","","",""
"","1424","verify the reply","chromium","Mon Dec 15 18:12:46 IST 2025","passed","Mon Dec 15 18:12:48 IST 2025","Bulletin > Send Image","","",""
"","2867","verify user send image","chromium","Mon Dec 15 12:05:53 IST 2025","passed","Mon Dec 15 12:05:56 IST 2025","CnC > send image","","",""
"","6035","verify user forward message","chromium","Mon Dec 15 12:07:34 IST 2025","passed","Mon Dec 15 12:07:40 IST 2025","CnC > send audio","","",""
"","6171","verify stops the projects","chromium","Mon Dec 15 11:53:28 IST 2025","passed","Mon Dec 15 11:53:35 IST 2025","Settings > Delete project","","",""
"","5843","verify the forward","chromium","Mon Dec 15 18:14:31 IST 2025","passed","Mon Dec 15 18:14:36 IST 2025","Bulletin > Send Audio","","",""
"","6408","verify user forward message","chromium","Mon Dec 15 12:10:05 IST 2025","passed","Mon Dec 15 12:10:11 IST 2025","CnC > send document in group","","",""
"","6147","verify the save or download","chromium","Mon Dec 15 18:14:48 IST 2025","passed","Mon Dec 15 18:14:55 IST 2025","Bulletin > Send Audio","","",""
"","3595","verify user read by message","chromium","Mon Dec 15 12:09:08 IST 2025","passed","Mon Dec 15 12:09:11 IST 2025","CnC > send image in group","","",""
"","20612","verify send email -> send email with media","chromium","Mon Dec 15 12:54:41 IST 2025","passed","Mon Dec 15 12:55:02 IST 2025","Email > Send Email","","",""
"","6122","verify user forward message","chromium","Mon Dec 15 12:05:28 IST 2025","passed","Mon Dec 15 12:05:34 IST 2025","CnC > send message","","",""
"","5895","verify the delete document","chromium","Mon Dec 15 12:37:15 IST 2025","passed","Mon Dec 15 12:37:21 IST 2025","CallSheet > Send Document","","",""
"","6404","verify user delete message","chromium","Mon Dec 15 12:05:46 IST 2025","passed","Mon Dec 15 12:05:53 IST 2025","CnC > send message","","",""
"","2282","verify the readBy status","chromium","Mon Dec 15 12:36:40 IST 2025","passed","Mon Dec 15 12:36:42 IST 2025","CallSheet > Send Document","","",""
"","4581","verify folder Delete email1","chromium","Mon Dec 15 12:56:25 IST 2025","passed","Mon Dec 15 12:56:30 IST 2025","Email > Email Folder","","",""
"","15309","Verify user can enable distribution for home and tools","chromium","Mon Dec 15 16:36:06 IST 2025","passed","Mon Dec 15 16:36:21 IST 2025","Distribution List > Enable Distribution For other User","","",""
"","2514","verify the edit reply","chromium","Mon Dec 15 18:12:48 IST 2025","passed","Mon Dec 15 18:12:50 IST 2025","Bulletin > Send Image","","",""
"","1930","verify the readBy reply","chromium","Mon Dec 15 12:36:51 IST 2025","passed","Mon Dec 15 12:36:53 IST 2025","CallSheet > Send Document","","",""
"","1004","verify the reply","chromium","Mon Dec 15 12:36:48 IST 2025","passed","Mon Dec 15 12:36:49 IST 2025","CallSheet > Send Document","","",""
"","11561","verify the forward to remote project","chromium","Mon Dec 15 18:16:48 IST 2025","passed","Mon Dec 15 18:16:59 IST 2025","Bulletin > Send Location","","",""
"","1071","verify the reply","chromium","Mon Dec 15 18:14:36 IST 2025","passed","Mon Dec 15 18:14:38 IST 2025","Bulletin > Send Audio","","",""
"","10526","verify again delete the project","chromium","Mon Dec 15 11:53:35 IST 2025","passed","Mon Dec 15 11:53:45 IST 2025","Settings > Delete project","","",""
"","1856","verify user reply message","chromium","Mon Dec 15 12:05:44 IST 2025","passed","Mon Dec 15 12:05:46 IST 2025","CnC > send message","","",""
"","5423","verify the delete reply","chromium","Mon Dec 15 12:36:53 IST 2025","passed","Mon Dec 15 12:36:59 IST 2025","CallSheet > Send Document","","",""
"","2311","verify the readBy status","chromium","Mon Dec 15 18:12:38 IST 2025","passed","Mon Dec 15 18:12:40 IST 2025","Bulletin > Send Image","","",""
"","6798","verify the delete video","chromium","Mon Dec 15 18:14:17 IST 2025","passed","Mon Dec 15 18:14:24 IST 2025","Bulletin > Send Video","","",""
"","4388","verify user delete the group","chromium","Mon Dec 15 12:11:05 IST 2025","passed","Mon Dec 15 12:11:09 IST 2025","CnC > Delete Group","","",""
"","10646","verify forward remote project","chromium","Mon Dec 15 12:09:11 IST 2025","passed","Mon Dec 15 12:09:22 IST 2025","CnC > send image in group","","",""
"","6072","verify user save message","chromium","Mon Dec 15 12:06:34 IST 2025","passed","Mon Dec 15 12:06:40 IST 2025","CnC > send video","","",""
"","11150","verify the forward to remote project","chromium","Mon Dec 15 18:15:58 IST 2025","passed","Mon Dec 15 18:16:09 IST 2025","Bulletin > Send Document","","",""
"","3702","verify user send message","chromium","Mon Dec 15 12:08:07 IST 2025","passed","Mon Dec 15 12:08:10 IST 2025","CnC > send message in group","","",""
"","5901","verify the delete message","chromium","Mon Dec 15 12:37:55 IST 2025","passed","Mon Dec 15 12:38:00 IST 2025","CallSheet > Send Message","","",""
"","5027","verify the create new department","chromium","Mon Dec 15 11:52:21 IST 2025","passed","Mon Dec 15 11:52:26 IST 2025","Settings > Create New Department","","",""
"","2294","verify send a message","chromium","Mon Dec 15 12:37:21 IST 2025","passed","Mon Dec 15 12:37:23 IST 2025","CallSheet > Send Message","","",""
"","11665","verify the forward to remote project","chromium","Mon Dec 15 18:15:00 IST 2025","passed","Mon Dec 15 18:15:12 IST 2025","Bulletin > Send Audio","","",""
"","2326","verify read by status on message","chromium","Mon Dec 15 18:11:57 IST 2025","passed","Mon Dec 15 18:11:59 IST 2025","Bulletin > Send Message","","",""
"","2237","verify the readBy reply","chromium","Mon Dec 15 18:13:44 IST 2025","passed","Mon Dec 15 18:13:46 IST 2025","Bulletin > Send Video","","",""
"","25672","verify user forward message","chromium","Mon Dec 15 12:08:42 IST 2025","passed","Mon Dec 15 12:09:08 IST 2025","CnC > send image in group","","",""
"","6398","verify user delete message","chromium","Mon Dec 15 12:06:20 IST 2025","passed","Mon Dec 15 12:06:26 IST 2025","CnC > send image","","",""
"","5611","verify the distribute","chromium","Mon Dec 15 18:13:05 IST 2025","passed","Mon Dec 15 18:13:11 IST 2025","Bulletin > Send Image","","",""
"","2340","verify sent email","chromium","Mon Dec 15 12:55:09 IST 2025","passed","Mon Dec 15 12:55:12 IST 2025","Email > Send Email","","",""
"","2556","verify the edit reply","chromium","Mon Dec 15 18:15:32 IST 2025","passed","Mon Dec 15 18:15:35 IST 2025","Bulletin > Send Document","","",""
"","8629","Verify user can create a remote project unit","chromium","Mon Dec 15 13:37:36 IST 2025","passed","Mon Dec 15 13:37:45 IST 2025","Remote Project Unit > Create Remote Project Unit","","",""
"","2072","verify the readBy reply","chromium","Mon Dec 15 18:15:35 IST 2025","passed","Mon Dec 15 18:15:37 IST 2025","Bulletin > Send Document","","",""
"","3","verify delete water mark logo","chromium","Mon Dec 15 11:53:18 IST 2025","skipped","Mon Dec 15 11:53:18 IST 2025","Settings > WaterMark Logo Company","","",""
"","3564","verify user read by message","chromium","Mon Dec 15 12:09:39 IST 2025","passed","Mon Dec 15 12:09:43 IST 2025","CnC > send video in group","","",""
"","1050","verify the reply","chromium","Mon Dec 15 18:17:20 IST 2025","passed","Mon Dec 15 18:17:21 IST 2025","Bulletin > Send VoiceOver","","",""
"","2299","verify the readBy reply","chromium","Mon Dec 15 18:14:41 IST 2025","passed","Mon Dec 15 18:14:43 IST 2025","Bulletin > Send Audio","","",""
"","6866","verify the delete audio","chromium","Mon Dec 15 18:15:12 IST 2025","passed","Mon Dec 15 18:15:19 IST 2025","Bulletin > Send Audio","","",""
"","5429","verify the delete reply","chromium","Mon Dec 15 18:13:46 IST 2025","passed","Mon Dec 15 18:13:52 IST 2025","Bulletin > Send Video","","",""
"","2198","verify the edit reply","chromium","Mon Dec 15 12:36:49 IST 2025","passed","Mon Dec 15 12:36:51 IST 2025","CallSheet > Send Document","","",""
"","6102","verify the forward","chromium","Mon Dec 15 18:17:14 IST 2025","passed","Mon Dec 15 18:17:20 IST 2025","Bulletin > Send VoiceOver","","",""
"","2325","verify user send image","chromium","Mon Dec 15 12:09:30 IST 2025","passed","Mon Dec 15 12:09:33 IST 2025","CnC > send video in group","","",""
"","4438","Verify new user request approval","chromium","Mon Dec 15 13:29:32 IST 2025","passed","Mon Dec 15 13:29:36 IST 2025","Approve New User Request > User Request","","",""
"","6389","verify user delete message","chromium","Mon Dec 15 12:08:33 IST 2025","passed","Mon Dec 15 12:08:40 IST 2025","CnC > send message in group","","",""
"","1957","verify edit the message","chromium","Mon Dec 15 12:37:23 IST 2025","passed","Mon Dec 15 12:37:25 IST 2025","CallSheet > Send Message","","",""
"","3041","verify the readBy status","chromium","Mon Dec 15 18:14:28 IST 2025","passed","Mon Dec 15 18:14:31 IST 2025","Bulletin > Send Audio","","",""
"","11203","verify the forward to remote project","chromium","Mon Dec 15 18:12:17 IST 2025","passed","Mon Dec 15 18:12:28 IST 2025","Bulletin > Send Message","","",""
"","11837","verify forward remote project","chromium","Mon Dec 15 12:07:46 IST 2025","passed","Mon Dec 15 12:07:58 IST 2025","CnC > send audio","","",""
"","30107","verify delete email","chromium","Mon Dec 15 12:55:33 IST 2025","broken","Mon Dec 15 12:56:03 IST 2025","Email > Send Email","","",""
"","1837","verify user reply message","chromium","Mon Dec 15 12:09:54 IST 2025","passed","Mon Dec 15 12:09:55 IST 2025","CnC > send video in group","","",""
"","2794","verify user send image","chromium","Mon Dec 15 12:10:02 IST 2025","passed","Mon Dec 15 12:10:05 IST 2025","CnC > send document in group","","",""
