"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1458","verify the reply","chromium","Wed Aug 27 12:04:03 IST 2025","passed","Wed Aug 27 12:04:04 IST 2025","Bulletin > Send Video","","",""
"","7810","verify the send a location","chromium","Wed Aug 27 12:05:15 IST 2025","passed","Wed Aug 27 12:05:23 IST 2025","Bulletin > Send Location","","",""
"","2385","verify the edit reply","chromium","Wed Aug 27 12:04:58 IST 2025","passed","Wed Aug 27 12:05:01 IST 2025","Bulletin > Send Document","","",""
"","1075","verify read by status on message","chromium","Wed Aug 27 12:03:02 IST 2025","passed","Wed Aug 27 12:03:03 IST 2025","Bulletin > Send Message","","",""
"","5441","verify the delete the reply message","chromium","Wed Aug 27 12:08:28 IST 2025","passed","Wed Aug 27 12:08:33 IST 2025","CallSheet > Send Message","","",""
"","1425","verify the reply","chromium","Wed Aug 27 12:05:30 IST 2025","passed","Wed Aug 27 12:05:32 IST 2025","Bulletin > Send Location","","",""
"","5916","verify forward the message","chromium","Wed Aug 27 12:03:03 IST 2025","passed","Wed Aug 27 12:03:09 IST 2025","Bulletin > Send Message","","",""
"","6437","verify the delete reply","chromium","Wed Aug 27 12:05:03 IST 2025","passed","Wed Aug 27 12:05:09 IST 2025","Bulletin > Send Document","","",""
"","2819","verify the send a audio","chromium","Wed Aug 27 12:04:20 IST 2025","passed","Wed Aug 27 12:04:23 IST 2025","Bulletin > Send Audio","","",""
"","17149","verify the create a new event and edit → delete a event","chromium","Wed Aug 27 12:06:40 IST 2025","passed","Wed Aug 27 12:06:58 IST 2025","Calendar > Personal Calendar","","",""
"","1131","verify the reply","chromium","Wed Aug 27 12:07:54 IST 2025","passed","Wed Aug 27 12:07:55 IST 2025","CallSheet > Send Document","","",""
"","1450","verify the reply","chromium","Wed Aug 27 12:03:37 IST 2025","passed","Wed Aug 27 12:03:38 IST 2025","Bulletin > Send Image","","",""
"","1447","verify the readBy status","chromium","Wed Aug 27 12:05:23 IST 2025","passed","Wed Aug 27 12:05:24 IST 2025","Bulletin > Send Location","","",""
"","1837","verify the readBy reply","chromium","Wed Aug 27 12:05:35 IST 2025","passed","Wed Aug 27 12:05:36 IST 2025","Bulletin > Send Location","","",""
"","5993","verify the delete audio","chromium","Wed Aug 27 12:04:42 IST 2025","passed","Wed Aug 27 12:04:48 IST 2025","Bulletin > Send Audio","","",""
"","1905","verify the read by status on reply message","chromium","Wed Aug 27 12:03:13 IST 2025","passed","Wed Aug 27 12:03:15 IST 2025","Bulletin > Send Message","","",""
"","22738","verify the send a message → send document by clicking on continuation → send document by clicking on new","chromium","Wed Aug 27 12:07:14 IST 2025","passed","Wed Aug 27 12:07:37 IST 2025","CallSheet > Send Document","","",""
"","5580","verify the delete reply","chromium","Wed Aug 27 12:04:09 IST 2025","passed","Wed Aug 27 12:04:15 IST 2025","Bulletin > Send Video","","",""
"","5883","verify the forward","chromium","Wed Aug 27 12:04:24 IST 2025","passed","Wed Aug 27 12:04:30 IST 2025","Bulletin > Send Audio","","",""
"","2638","verify the readBy status","chromium","Wed Aug 27 12:04:49 IST 2025","passed","Wed Aug 27 12:04:51 IST 2025","Bulletin > Send Document","","",""
"","5919","verify the delete image","chromium","Wed Aug 27 12:03:48 IST 2025","passed","Wed Aug 27 12:03:54 IST 2025","Bulletin > Send Image","","",""
"","1084","verify the reply","chromium","Wed Aug 27 12:04:57 IST 2025","passed","Wed Aug 27 12:04:58 IST 2025","Bulletin > Send Document","","",""
"","5975","verify the delete reply","chromium","Wed Aug 27 12:07:59 IST 2025","passed","Wed Aug 27 12:08:05 IST 2025","CallSheet > Send Document","","",""
"","5782","verify the delete message","chromium","Wed Aug 27 12:08:33 IST 2025","passed","Wed Aug 27 12:08:39 IST 2025","CallSheet > Send Message","","",""
"","5430","verify the delete reply","chromium","Wed Aug 27 12:03:42 IST 2025","passed","Wed Aug 27 12:03:48 IST 2025","Bulletin > Send Image","","",""
"","5919","verify the forward","chromium","Wed Aug 27 12:07:48 IST 2025","passed","Wed Aug 27 12:07:54 IST 2025","CallSheet > Send Document","","",""
"","19076","verify the create a new event and edit → delete a event","chromium","Wed Aug 27 12:06:21 IST 2025","passed","Wed Aug 27 12:06:40 IST 2025","Calendar > Member calendar full day","","",""
"","5960","verify the delete the reply message","chromium","Wed Aug 27 12:03:15 IST 2025","passed","Wed Aug 27 12:03:21 IST 2025","Bulletin > Send Message","","",""
"","1358","verify the readBy status","chromium","Wed Aug 27 12:03:30 IST 2025","passed","Wed Aug 27 12:03:31 IST 2025","Bulletin > Send Image","","",""
"","3094","verify the edit reply","chromium","Wed Aug 27 12:04:04 IST 2025","passed","Wed Aug 27 12:04:07 IST 2025","Bulletin > Send Video","","",""
"","1982","verify the edit reply","chromium","Wed Aug 27 12:07:55 IST 2025","passed","Wed Aug 27 12:07:57 IST 2025","CallSheet > Send Document","","",""
"","1500","verify reply to the message","chromium","Wed Aug 27 12:03:09 IST 2025","passed","Wed Aug 27 12:03:11 IST 2025","Bulletin > Send Message","","",""
"","1001","verify the readBy status","chromium","Wed Aug 27 12:07:47 IST 2025","passed","Wed Aug 27 12:07:48 IST 2025","CallSheet > Send Document","","",""
"","2357","verify edit the message","chromium","Wed Aug 27 12:08:13 IST 2025","passed","Wed Aug 27 12:08:16 IST 2025","CallSheet > Send Message","","",""
"","5129","verify send a message","chromium","Wed Aug 27 12:02:49 IST 2025","passed","Wed Aug 27 12:02:54 IST 2025","Bulletin > Send Message","","",""
"","5139","verify send a image reply","chromium","Wed Aug 27 12:05:48 IST 2025","passed","Wed Aug 27 12:05:53 IST 2025","Bulletin > Send Image Reply","","",""
"","2088","verify the edit reply","chromium","Wed Aug 27 12:03:38 IST 2025","passed","Wed Aug 27 12:03:40 IST 2025","Bulletin > Send Image","","",""
"","22914","verify the create the new event for memebrs and edit → delete a event","chromium","Wed Aug 27 12:05:53 IST 2025","passed","Wed Aug 27 12:06:16 IST 2025","Calendar > Member calendar","","",""
"","1915","verify the readBy reply","chromium","Wed Aug 27 12:07:57 IST 2025","passed","Wed Aug 27 12:07:59 IST 2025","CallSheet > Send Document","","",""
"","2576","verify the edit reply","chromium","Wed Aug 27 12:05:32 IST 2025","passed","Wed Aug 27 12:05:34 IST 2025","Bulletin > Send Location","","",""
"","5843","verify the delete message","chromium","Wed Aug 27 12:03:21 IST 2025","passed","Wed Aug 27 12:03:27 IST 2025","Bulletin > Send Message","","",""
"","6334","verify the forward","chromium","Wed Aug 27 12:05:24 IST 2025","passed","Wed Aug 27 12:05:30 IST 2025","Bulletin > Send Location","","",""
"","1997","verify the readBy reply","chromium","Wed Aug 27 12:03:40 IST 2025","passed","Wed Aug 27 12:03:42 IST 2025","Bulletin > Send Image","","",""
"","2817","verify the send a image","chromium","Wed Aug 27 12:03:27 IST 2025","passed","Wed Aug 27 12:03:30 IST 2025","Bulletin > Send Image","","",""
"","1679","verify the readBy reply","chromium","Wed Aug 27 12:04:34 IST 2025","passed","Wed Aug 27 12:04:36 IST 2025","Bulletin > Send Audio","","",""
"","1043","verify read by status on message","chromium","Wed Aug 27 12:08:16 IST 2025","passed","Wed Aug 27 12:08:17 IST 2025","CallSheet > Send Message","","",""
"","1226","verify the readBy status","chromium","Wed Aug 27 12:03:56 IST 2025","passed","Wed Aug 27 12:03:57 IST 2025","Bulletin > Send Video","","",""
"","5726","verify the forward","chromium","Wed Aug 27 12:03:31 IST 2025","passed","Wed Aug 27 12:03:37 IST 2025","Bulletin > Send Image","","",""
"","5588","verify the delete reply","chromium","Wed Aug 27 12:04:36 IST 2025","passed","Wed Aug 27 12:04:42 IST 2025","Bulletin > Send Audio","","",""
"","5883","verify forward the message","chromium","Wed Aug 27 12:08:17 IST 2025","passed","Wed Aug 27 12:08:23 IST 2025","CallSheet > Send Message","","",""
